2025-11-03 21:38:59.459 | INFO     | __main__:generate_images:123 - [MV-ADAPTER] Saved to /tmp/views_mh22opud, returning 6 paths
2025-11-04 13:14:38.804 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, full body, negative: bad anatomy, extra limbs, deformed armor, deformed horse, unrealistic shadow, poor lighting, blocky textures, unnatural colors, eval: The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are well-balanced, and the colors are realistic.
2025-11-04 13:14:38.805 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:14:38.805 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:14:45.663 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: dog
2025-11-04 13:14:45.664 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: dog (using qwen2.5:7b)
2025-11-04 13:14:46.307 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, deformed face, shadows, lighting, background'}
2025-11-04 13:14:46.676 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:14:46.677 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:14:57.178 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:14:57.182 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_5_mezbfa
2025-11-04 13:14:57.182 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_5_mezbfa
2025-11-04 13:14:57.606 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, deformed face, shadows, lighting, background, eval: 
2025-11-04 13:14:57.606 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:14:57.607 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:14:57.612 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:14:58.820 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: artifacts, bad anatomy, deformed face, unnatural shadows, poor lighting, cluttered background, excessive detail, repetitive textures, eval: 
2025-11-04 13:14:58.820 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:14:58.820 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:15:02.667 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:15:02.668 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:15:06.664 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: artifacts, bad anatomy, deformed face, unnatural shadows, poor lighting, cluttered background, excessive detail, repetitive textures, inconsistent fur texture, eval: The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-04 13:15:06.664 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:15:06.665 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:15:16.927 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: dog
2025-11-04 13:15:16.927 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: dog (using qwen2.5:7b)
2025-11-04 13:15:17.688 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, shadows, lighting, background'}
2025-11-04 13:15:18.038 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:15:18.038 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:15:28.523 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:15:28.525 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_y2u29job
2025-11-04 13:15:28.526 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_y2u29job
2025-11-04 13:15:28.898 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, shadows, lighting, background, eval: 
2025-11-04 13:15:28.901 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:15:28.908 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:15:28.948 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:15:30.021 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, unnatural shadows, poor lighting, cluttered background, eval: 
2025-11-04 13:15:30.021 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:15:30.021 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:15:34.023 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:15:34.024 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:15:37.918 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, unnatural shadows, poor lighting, cluttered background, eval: The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.
2025-11-04 13:15:37.918 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:15:37.919 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:15:44.320 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: knight with silver armor, sword, riding a horse, realistic
2025-11-04 13:15:44.320 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: knight with silver armor, sword, riding a horse, realistic (using qwen2.5:7b)
2025-11-04 13:15:45.177 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'knight, silver armor, sword, riding a horse, realistic, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, deformed armor, deformed horse, shadows, lighting, background'}
2025-11-04 13:15:45.534 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:15:45.534 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:15:56.064 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:15:56.066 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_4l8n1pu0
2025-11-04 13:15:56.066 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_4l8n1pu0
2025-11-04 13:15:56.494 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: blurry, low detail, artifacts, bad anatomy, extra limbs, deformed armor, deformed horse, shadows, lighting, background, eval: 
2025-11-04 13:15:56.496 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:15:56.497 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:15:56.498 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:15:57.656 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: low detail, artifacts, bad anatomy, extra limbs, deformed armor, deformed horse, unrealistic shadows, unnatural lighting, background, eval: 
2025-11-04 13:15:57.656 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:15:57.656 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:16:01.809 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.', 'negative_prompt': 'none'}
2025-11-04 13:16:01.809 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.', 'negative_prompt': 'none'}
2025-11-04 13:16:05.654 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: knight, silver armor, sword, riding a horse, realistic, full body, negative: low detail, artifacts, bad anatomy, extra limbs, deformed armor, deformed horse, unrealistic shadows, unnatural lighting, background, eval: The images match the prompt well, showing a knight in silver armor riding a horse. The multi-views are consistent, and there are no visible issues or artifacts. The lighting and shadows are realistic, and the colors are well-matched across the views.
2025-11-04 13:16:05.654 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:16:05.654 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:34:23.566 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: dog
2025-11-04 13:34:23.567 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: dog (using qwen2.5:7b)
2025-11-04 13:34:26.749 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'dog, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, deformed face, shadows, lighting, background'}
2025-11-04 13:34:27.082 | INFO     | __main__:generate_images:103 - [MV-ADAPTER] Starting generation...
2025-11-04 13:34:27.082 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API...
2025-11-04 13:34:37.577 | INFO     | __main__:_api_t2mv_generate:92 - [MV-ADAPTER] API call successful, processing response...
2025-11-04 13:34:37.579 | INFO     | __main__:_api_t2mv_generate:98 - [MV-ADAPTER] Extracted ZIP to /tmp/views_ygcvwkp6
2025-11-04 13:34:37.580 | INFO     | __main__:generate_images:107 - [MV-ADAPTER] Got 6 images in /tmp/views_ygcvwkp6
2025-11-04 13:34:45.061 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: blurry, low detail, artifacts, bad anatomy, deformed face, shadows, lighting, background, eval: 
2025-11-04 13:34:45.062 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:34:45.062 | INFO     | ollama:check_views:217 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-04 13:34:45.065 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:34:46.327 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: dog, full body, negative: bad anatomy, deformed face, excessive wrinkles, unnatural fur texture, repetitive patterns, flat water, blocky water surface, over-saturated colors, lighting, shadows, background, eval: 
2025-11-04 13:34:46.327 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-04 13:34:46.327 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-04 13:34:50.334 | INFO     | ollama:check_views:225 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 13:34:50.334 | INFO     | __main__:check_views_quality:138 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a full body of a dog from different angles. The images are consistent across the views, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-04 14:05:09.120 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: celphone walking
2025-11-04 14:05:09.120 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: celphone walking (using qwen2.5:7b)
2025-11-04 14:05:12.164 | INFO     | ollama:prepare_prompts:167 - [MV-ADAPTER] prepare_prompts result: {'refined': 'phone, human holding, detailed interface, full body', 'negative': 'blurry, low detail, artifacts, bad anatomy, extra limbs, unrealistic interface, shadows, lighting, background'}
