2025-11-06 19:52:29.678 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:15:36.631 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural shadows, unrealistic lighting, background, unnatural colors, eval: The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.
2025-11-10 18:15:36.632 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:15:36.632 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:15:43.485 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:15:43.493 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_4rphch0_
2025-11-10 18:15:43.494 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_4rphch0_
2025-11-10 18:15:43.891 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, unnatural shadows, unrealistic lighting, background, unnatural colors, eval: 
2025-11-10 18:15:43.892 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:15:43.903 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:15:45.110 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, unnatural colors, repetitive patterns, blocky textures, unrealistic shadows, harsh lighting, background, eval: 
2025-11-10 18:15:45.111 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:15:45.111 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:15:46.226 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, unnatural colors, repetitive patterns, blocky textures, unrealistic shadows, harsh lighting, background, eval: 
2025-11-10 18:15:46.227 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:15:46.227 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:17:04.825 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 38 inference steps...
2025-11-10 18:17:04.825 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 38 steps...
2025-11-10 18:17:22.037 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:17:22.043 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_wh5tcq8j
2025-11-10 18:17:22.043 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_wh5tcq8j
2025-11-10 18:17:22.436 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, unnatural colors, repetitive patterns, blocky textures, unrealistic shadows, harsh lighting, background, excessive wing detail, eval: 
2025-11-10 18:17:22.437 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:17:22.443 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:17:23.703 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, unnatural colors, repetitive patterns, blocky textures, unrealistic shadows, harsh lighting, background, excessive wing detail, eval: 
2025-11-10 18:17:23.704 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:17:23.704 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:17:24.869 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: alligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, bad anatomy, extra limbs, deformed face, unnatural colors, repetitive patterns, unrealistic shadows, harsh lighting, background, blocky textures, eval: 
2025-11-10 18:17:24.869 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:17:24.869 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:22:59.303 | INFO     | __main__:llm_prompt_processing:72 - [MV-ADAPTER] generating images. prompt to be refined: purple aligator with wings holding a shotgun, 4k, anime style, fantasy style, realistic
2025-11-10 18:22:59.304 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple aligator with wings holding a shotgun, 4k, anime style, fantasy style, realistic (using qwen2.5:7b)
2025-11-10 18:23:02.512 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'aligator, purple, with wings, holding a shotgun, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-10 18:23:02.746 | INFO     | __main__:generate_images:118 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-10 18:23:02.746 | INFO     | __main__:_api_t2mv_generate:84 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-10 18:23:16.615 | INFO     | __main__:_api_t2mv_generate:108 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:23:16.623 | INFO     | __main__:_api_t2mv_generate:113 - [MV-ADAPTER] Extracted ZIP to /tmp/views_pbpfilok
2025-11-10 18:23:16.624 | INFO     | __main__:generate_images:122 - [MV-ADAPTER] Got 6 images in /tmp/views_pbpfilok
2025-11-10 18:24:12.822 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: aligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-10 18:24:12.823 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:24:12.828 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:24:12.838 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-10 18:24:14.342 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: aligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, excessive shadows, blocky lighting, cluttered background, eval: 
2025-11-10 18:24:14.343 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:24:14.343 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:24:21.792 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 18:24:21.795 | INFO     | __main__:check_views_quality:153 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 18:24:28.861 | INFO     | __main__:chat_start_fn:42 - [CHAT] starting chat with refined: aligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, excessive shadows, blocky lighting, cluttered background, eval: The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.
2025-11-10 18:24:28.862 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:24:28.862 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:25:25.656 | INFO     | __main__:llm_prompt_processing:65 - [MV-ADAPTER] generating images. prompt to be refined: purple aligator with wings holding a shotgun, 4k, anime style, fantasy style, realistic
2025-11-10 18:25:25.657 | INFO     | ollama:prepare_prompts:135 - [OLLAMA] prepare_prompts: preparing prompts for input: purple aligator with wings holding a shotgun, 4k, anime style, fantasy style, realistic (using qwen2.5:7b)
2025-11-10 18:25:26.604 | INFO     | ollama:prepare_prompts:171 - [MV-ADAPTER] prepare_prompts result: {'refined': 'aligator, purple, with wings, holding a shotgun, full body', 'negative': 'nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background'}
2025-11-10 18:25:26.872 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 28 inference steps...
2025-11-10 18:25:26.873 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 28 steps...
2025-11-10 18:25:40.772 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:25:40.783 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views_843ntu66
2025-11-10 18:25:40.784 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_843ntu66
2025-11-10 18:25:41.179 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: aligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, shadows, lighting, background, eval: 
2025-11-10 18:25:41.182 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:25:41.183 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:25:41.196 | INFO     | ollama:check_views:230 - [MV-ADAPTER] check_views loading (using qwen2.5vl:7b)
2025-11-10 18:25:42.448 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: aligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, eval: 
2025-11-10 18:25:42.453 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:25:42.454 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:25:49.350 | INFO     | ollama:check_views:237 - [MV-ADAPTER] check_views result: {'avaliation': 'The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 18:25:49.352 | INFO     | __main__:check_views_quality:146 - [MV-ADAPTER] views quality check: {'avaliation': 'The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.', 'negative_prompt': 'none'}
2025-11-10 18:25:53.399 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: aligator, purple, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, blocky texture, unrealistic shadows, background, eval: The images match the prompt well, showing a purple alligator with wings and holding a shotgun. The views are consistent, and there are no visible issues or artifacts.
2025-11-10 18:25:53.400 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:25:53.401 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:26:52.089 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 33 inference steps...
2025-11-10 18:26:52.089 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 33 steps...
2025-11-10 18:27:07.765 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:27:07.773 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views_7no3o5_y
2025-11-10 18:27:07.774 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_7no3o5_y
2025-11-10 18:27:08.169 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: purple alligator, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, deformed tail, unnatural colors, blocky texture, unrealistic shadows, background, eval: 
2025-11-10 18:27:08.170 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:27:08.170 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:27:09.386 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: purple alligator, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, unnatural colors, blocky texture, unrealistic shadows, background, eval: 
2025-11-10 18:27:09.386 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:27:09.386 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:27:10.609 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: purple alligator, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, unnatural colors, blocky texture, unrealistic shadows, background, eval: 
2025-11-10 18:27:10.609 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:27:10.609 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:27:13.142 | INFO     | __main__:generate_images:111 - [MV-ADAPTER] Starting generation with 38 inference steps...
2025-11-10 18:27:13.143 | INFO     | __main__:_api_t2mv_generate:77 - [MV-ADAPTER] Calling API with 38 steps...
2025-11-10 18:27:30.783 | INFO     | __main__:_api_t2mv_generate:101 - [MV-ADAPTER] API call successful, processing response...
2025-11-10 18:27:30.790 | INFO     | __main__:_api_t2mv_generate:106 - [MV-ADAPTER] Extracted ZIP to /tmp/views_8hpay5xg
2025-11-10 18:27:30.790 | INFO     | __main__:generate_images:115 - [MV-ADAPTER] Got 6 images in /tmp/views_8hpay5xg
2025-11-10 18:27:31.142 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: purple alligator, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, unnatural colors, blocky texture, unrealistic shadows, background, over-saturated colors, eval: 
2025-11-10 18:27:31.144 | INFO     | ollama_chat:start_chat_from_inputs:112 - [CHAT] STARTING CHAT (using qwen2.5:7b)
2025-11-10 18:27:31.147 | INFO     | ollama_chat:chat_call:97 - [CHAT] chat_call using qwen2.5:7b
2025-11-10 18:27:32.409 | INFO     | __main__:chat_start_fn:35 - [CHAT] starting chat with refined: purple alligator, with wings, holding a shotgun, full body, negative: nsfw, explicit content, blurry, low detail, artifacts, bad anatomy, extra limbs, deformed face, unnatural colors, blocky texture, unrealistic shadows, lighting, shadows, background, eval: 
